lob,core_product,accessory_category,accessory_product,purchase_frequency,attach_rate,recommended_facings
Watch,Apple Watch Other,Watch Band,45mm Midnight Sport Band   M L,8,0.00026524319485428204,1
Watch,Apple Watch Other,Case,Pulse tire Magsafe case for iPhone 14-Black,8,0.00026524319485428204,1
Watch,Apple Watch Other,Case,Pulse Newton Magsafe Case for iPhone 15 Pro-Black,8,0.00026524319485428204,1
Watch,Apple Watch Other,Case,Pulse Super crystal magsafe case for iPhone 15 Pro Max-Clear,8,0.00026524319485428204,1
Watch,Apple Watch Other,Cable,USB-C to Lightning Cable (2m),8,0.00026524319485428204,1
Watch,Apple Watch Other,Case,Gripp Ultra Case for Apple iPad Pro 13  2024    Black,8,0.00026524319485428204,1
Watch,Apple Watch Other,Case,RIVACASE 5123 blue MacBook 13 sleeve / 12,8,0.00026524319485428204,1
Watch,Apple Watch SE,Case,Tekne CLEAR Case with Camera stand for iPhone 16-Black,5,0.0002603353118817036,1
Watch,Apple Watch SE,Other,Belkin GLASS SF APPLE  13/13 PRO TEMPERED GLASS AM TCP,5,0.0002603353118817036,1
Watch,Apple Watch SE,Case,Pulse Newton Magsafe Case for iPhone 15 Pro-Grey,5,0.0002603353118817036,1
Watch,Apple Watch Other,Case,Apple Watch Series 9 GPS 45mm Midnight Aluminium Case with Midnight Sport Band - S/M,7,0.00023208779549749678,1
Watch,Apple Watch Other,Watch Band,Apple 45 mm Midnight Sport Band  B483  Demo,7,0.00023208779549749678,1
Watch,Apple Watch Other,Watch Band,AT Smoothie Mag Magnetic Band For IWatch 49/45/41MM -79280-Gray/Blue,7,0.00023208779549749678,1
Watch,Apple Watch Other,Charger/Adapter,Powerup Dual Type-C 30W PD + USB QC 3.0 Wall Charger - White,7,0.00023208779549749678,1
Watch,Apple Watch Other,Case,AT Maxsix Pro Leather Case For AirPods Pro 2 - 79310-Blue,7,0.00023208779549749678,1
Watch,Apple Watch Other,Watch Band,Gripp 42/44/45mm MALLEABLE watch strap - Silver,7,0.00023208779549749678,1
Watch,Apple Watch Other,Case,Pulse FROSTED Case for iPhone 15 Pro Max-Black,7,0.00023208779549749678,1
Watch,Apple Watch Other,Case,Pulse HORNOR Case for iPhone 15-Black,7,0.00023208779549749678,1
Watch,Apple Watch Other,Other,MBP 14 M3 PRO SB/11C/14C GPU/18G/512GB,7,0.00023208779549749678,1
Watch,Apple Watch Other,Case,Apple Watch Series 9 GPS   Cellular 41mm Midnight Aluminium Case with Midnight Sport Band - S/M,7,0.00023208779549749678,1
Watch,Apple Watch SE,Case,Panzer HardCase MagSafe Compatible iPhone 2022 6.1 Pro HardCase Clear + MagSafe,4,0.0002082682495053629,1
Watch,Apple Watch SE,Case,Apple Watch Series 10 GPS 46mm Jet Black Aluminium Case with Black Sport Band - S/M,4,0.0002082682495053629,1
Watch,Apple Watch SE,Case,Tekne CLEAR Case with Camera stand for iPhone 16 Pro-White,4,0.0002082682495053629,1
Watch,Apple Watch SE,Case,Tekne CLEAR Case with Camera stand for iPhone 16 Pro-Black,4,0.0002082682495053629,1
Watch,Apple Watch SE,Watch Band,Pulse magnetic silicon Apple watch band  BLUE DARK BLUE ,4,0.0002082682495053629,1
Watch,Apple Watch SE,Charger/Adapter,60W DUAL USB-C FAST CARCHARGER Black,4,0.0002082682495053629,1
Watch,Apple Watch SE,Watch Band,Apple 45mm Starlight Sport Band  B481  Demo,4,0.0002082682495053629,1
Watch,Apple Watch SE,Case,Gripp Dusk MagSafe Case for Apple iPhone 16 Pro Max  6.9  - Black,4,0.0002082682495053629,1
Watch,Apple Watch SE,Watch Band,46mm Black Sport Band - S/M,4,0.0002082682495053629,1
Watch,Apple Watch Other,Watch Band,Gripp 45/49mm GLEN watch strap - Black,6,0.00019893239614071151,1
Watch,Apple Watch Other,Watch Band,Gripp 45/49mm GLEN watch strap - Blue,6,0.00019893239614071151,1
Watch,Apple Watch Other,Other,Gripp Compaq Hardshel for Apple Macbook Pro 14 M1 -2021 - Black,6,0.00019893239614071151,1
Watch,Apple Watch Other,Case,Apple Watch Series 9 GPS 45mm Silver Aluminium Case with Storm Blue Sport Band - M/L,6,0.00019893239614071151,1
Watch,Apple Watch Other,Case,Apple Watch SE GPS   Cellular 40mm Midnight Aluminium Case with Midnight Sport Band - S/M,6,0.00019893239614071151,1
Watch,Apple Watch Other,Case,Apple Watch Series 9 GPS 41mm Silver Aluminium Case with Storm Blue Sport Band - M/L,6,0.00019893239614071151,1
Watch,Apple Watch Other,Cable,PowerUp Alu-RubTough 3-In-1 (Lighting+Micro+2.0 USB-C) SYNC & Charging Cable,6,0.00019893239614071151,1
Watch,Apple Watch Other,Case,Gripp Clear Case for Apple iPhone 15 Max (6.7) - Clear,6,0.00019893239614071151,1
Watch,Apple Watch Other,Watch Band,45mm Storm Blue Sport Band   M L,6,0.00019893239614071151,1
Watch,Apple Watch Other,Watch Band,Gripp 41mm MALLEABLE watch strap - Black,5,0.00016577699678392625,1
Watch,Apple Watch Other,Case,Gripp Ultra Case for Apple iPad Air 13  2024    Black,5,0.00016577699678392625,1
Watch,Apple Watch Other,Other,GrippÂ MagSafeÂ CardÂ HolderÂ With Stand- Purple,5,0.00016577699678392625,1
Watch,Apple Watch Other,Watch Band,Gripp 45/49mm GLEN watch strap - Purple,5,0.00016577699678392625,1
Watch,Apple Watch Other,Case,Apple Watch SE GPS   Cellular 44mm Midnight Aluminium Case with Midnight Sport Band - M/L,5,0.00016577699678392625,1
Watch,Apple Watch Other,Case,Pulse Clear Magsafe Case for iPhone 15 Pro Max-Clear,5,0.00016577699678392625,1
Watch,Apple Watch Other,Case,Gripp NEO MagSafe Case for Apple iPhone 15 Max (6.7) - Smoke,5,0.00016577699678392625,1
Watch,Apple Watch Other,Case,Apple Watch SE GPS 40mm Starlight Aluminium Case with Starlight Sport Band - M/L,5,0.00016577699678392625,1
Watch,Apple Watch Other,Case,Gripp CLARION Case for Apple iPhone 15 (6.1) - Black,5,0.00016577699678392625,1
Watch,Apple Watch Other,Case,Gripp Bolt Case for Apple iPhone 14 PRO Max (6.7) - Black,5,0.00016577699678392625,1
Watch,Apple Watch Other,Case,Inspire-B02 iPad Pro Tri-Mode Case 11 inch,5,0.00016577699678392625,1
Watch,Apple Watch Other,Case,Pulse THOR Leather case for iPhone 15-Black,5,0.00016577699678392625,1
Watch,Apple Watch Other,Case,Pulse THOR Leather case for iPhone 15-Blue,5,0.00016577699678392625,1
Watch,Apple Watch Other,Case,Apple Watch Series 10 GPS   Cellular 46mm Rose Gold Aluminium Case with Light Blush Sport Band - S/M,5,0.00016577699678392625,1
Watch,Apple Watch SE,Case,Pulse HORNOR Case for iPhone 15-Blue,3,0.00015620118712902218,1
Watch,Apple Watch SE,Case,Apple Watch Series 10 GPS   Cellular 42mm Jet Black Aluminium Case with Black Sport Band - S/M,3,0.00015620118712902218,1
Watch,Apple Watch SE,Case,PULSE Aluminium Rugged Magsafe Case for iPhone 16 Pro Max-Matt Green,3,0.00015620118712902218,1
Watch,Apple Watch SE,Case,Gripp Slim Fit Magsafe Case for Apple iPhone 16 Pro Max  6.9  - Grey,3,0.00015620118712902218,1
Watch,Apple Watch SE,Case,PULSE Aluminium Rugged Magsafe Case for iPhone 16-Matt Black,3,0.00015620118712902218,1
Watch,Apple Watch SE,Case,Pulse CRYSTAL Case with Metal Camera Stand for iPhone 16-Grey,3,0.00015620118712902218,1
Watch,Apple Watch SE,Case,Gripp Matrix MagSafe Case for Apple iPhone 16 Pro  6.3  - Gold,3,0.00015620118712902218,1
Watch,Apple Watch SE,Case,Pulse Newton Magsafe Case for iPhone 15 Pro-Black,3,0.00015620118712902218,1
Watch,Apple Watch SE,Other,NOERDEN BIMI White,3,0.00015620118712902218,1
Watch,Apple Watch SE,Case,Tekne CLEAR Case with Camera stand for iPhone 16-White,3,0.00015620118712902218,1
Watch,Apple Watch SE,Case,PULSE Aluminium Rugged Magsafe Case for iPhone 16 Pro-Matt Grey Blue,3,0.00015620118712902218,1
Watch,Apple Watch SE,Charger/Adapter,PowerupÂ World Travel AdapterÂ With 2 USB & 1 Type-C Port Wall Charger - Silver,3,0.00015620118712902218,1
Watch,Apple Watch SE,Case,Pulse CRYSTAL Case with Metal Camera Stand for iPhone 16-Black,3,0.00015620118712902218,1
Watch,Apple Watch SE,Case,AT Maxsix Pro Leather Case For AirPods Pro 2 - 79310-Blue,3,0.00015620118712902218,1
Watch,Apple Watch SE,Case,Apple Watch Series 10 GPS   Cellular 46mm Jet Black Aluminium Case with Black Sport Band - S/M,3,0.00015620118712902218,1
Watch,Apple Watch SE,Cable,Pulse 22.5W Fast Charging Power Bank with Cable,3,0.00015620118712902218,1
Watch,Apple Watch SE,Watch Band,Gripp 45/49mm BRUT watch strap - Grey/Black,3,0.00015620118712902218,1
Watch,Apple Watch SE,Case,Pulse tire Magsafe case for iPhone 14-Black,3,0.00015620118712902218,1
Watch,Apple Watch SE,Case,Pulse Tire magsafe case for iPhone 15 Pro Max Black,3,0.00015620118712902218,1
Watch,Apple Watch SE,Case,Gripp Clear MagSafe Case for Apple iPhone 14 (6.1) with White Ring - Clear,3,0.00015620118712902218,1
Watch,Apple Watch SE,Case,PULSE ARMOUR Case for iPhone 16 Pro Max-Black,3,0.00015620118712902218,1
Watch,Apple Watch SE,Case,Pulse SILICON Case for iPhone 16 Plus-Black,3,0.00015620118712902218,1
Watch,Apple Watch SE,Case,Pulse HORNOR Case for iPhone 15 Pro Max-Blue,3,0.00015620118712902218,1
Watch,Apple Watch SE,Watch Band,Apple 45 mm Midnight Sport Band  B483  Demo,3,0.00015620118712902218,1
Watch,Apple Watch SE,Case,Pulse CRYSTAL Case with Metal Camera Stand for iPhone 16 Pro-Black,3,0.00015620118712902218,1
Watch,Apple Watch SE,Case,Apple Watch Series 10 GPS 42mm Rose Gold Aluminium Case with Light Blush Sport Band - S/M,3,0.00015620118712902218,1
Watch,Apple Watch SE,Other,Tucano Off Road Sleeve 13/14,3,0.00015620118712902218,1
Watch,Apple Watch SE,Other,TUCANO SHAKE 15.6 COLOR Sleeve,3,0.00015620118712902218,1
Watch,Apple Watch Other,Watch Band,45mm Storm Blue Sport Band - S/M,4,0.00013262159742714102,1
Watch,Apple Watch Other,Watch Band,AT Smoothie Mag Magnetic Band For IWatch 49/45/41MM-79273- Black/Orange,4,0.00013262159742714102,1
Watch,Apple Watch Other,Case,Apple Watch Series 10 GPS 46mm Jet Black Aluminium Case with Black Sport Band - S/M,4,0.00013262159742714102,1
Watch,Apple Watch Other,Case,RIVACASE 7703 black ECO Laptop sleeve 13.3 / 12,4,0.00013262159742714102,1
Watch,Apple Watch Other,Charger/Adapter,Powerup Type-C Quick Car Charger - Black,4,0.00013262159742714102,1
Watch,Apple Watch Other,Case,Gripp HERITAGE XTREME Magsafe Case for Apple iPhone 15 Pro Max(6.7) - Camel,4,0.00013262159742714102,1
Watch,Apple Watch Other,Case,iPhone 14 Pro Silicone Case with MagSafe - Succulent,4,0.00013262159742714102,1
Watch,Apple Watch Other,Case,Gripp Compaq Macbook Air Hardshel case 13.6 (M2 2022) - Black,4,0.00013262159742714102,1
Watch,Apple Watch Other,Case,iPhone 14 Leather Case with MagSafe - Forest Green,4,0.00013262159742714102,1
Watch,Apple Watch Other,Case,Gripp Melon Case for Apple iPad Pro 11 2022 - Yellow,4,0.00013262159742714102,1
Watch,Apple Watch Other,Other,Gripp LUXURY Premium Leather Laptop Sleeve for 14 - Yellow,4,0.00013262159742714102,1
Watch,Apple Watch Other,Charger/Adapter,Powerup 3in1 Flat Wireless Charger - White,4,0.00013262159742714102,1
Watch,Apple Watch Other,Charger/Adapter,ALOGIC USB-C Dock Wave - ALL-IN-ONE / USB-C Hub with Power Delivery  Power Bank & Wireless Charger,4,0.00013262159742714102,1
Watch,Apple Watch Other,Case,Pulse Tire magsafe case for iPhone 15 Black,4,0.00013262159742714102,1
Watch,Apple Watch Other,Case,Gripp STYLEUS Case for Apple iPad Pro 11 2021 - Sky Blue,4,0.00013262159742714102,1
Watch,Apple Watch Other,Case,Gripp Rubon MagSafe Case for Apple iPhone 15 Pro (6.1) - Sierra Blue,4,0.00013262159742714102,1
Watch,Apple Watch Other,Other,SANDISK 16GB MICRO SD ULTRA 98MB/S  A1 HIGH SPEED CLASS 10,4,0.00013262159742714102,1
Watch,Apple Watch Other,Case,Gripp Clear MagSafe Case for Apple iPhone 14 (6.1) with White Ring - Clear,4,0.00013262159742714102,1
Watch,Apple Watch Other,Case,Gripp Combat Case for Apple iPhone 15 (6.1) - Clear,4,0.00013262159742714102,1
Watch,Apple Watch Other,Case,Gripp Bolt Case for Apple iPhone 14 Pro (6.1) - Black,4,0.00013262159742714102,1
Watch,Apple Watch Other,Charger/Adapter,Apple 12W USB Power Adapter,4,0.00013262159742714102,1
Watch,Apple Watch Other,Case,Gripp NEO Case for Apple iPhone 14 Pro Max (6.7) - Purple,4,0.00013262159742714102,1
Watch,Apple Watch Other,Case,Gripp Clear Case for Apple iPhone 15 (6.1) - Clear,4,0.00013262159742714102,1
Watch,Apple Watch Other,Charger/Adapter,AppleMagSafe2PowerAdapter-45W(MacBookAir),4,0.00013262159742714102,1
Watch,Apple Watch Other,Case,Gripp Clear Case for Apple iPhone 14 Pro (6.1) - Transparent,4,0.00013262159742714102,1
Watch,Apple Watch Other,Case,HYPHEN DURO MagSafe Drop Case - iPhone 15 Pro - 6.1 10ft Drop-Tested Case,4,0.00013262159742714102,1
Watch,Apple Watch Other,Case,Gripp Rubon Case for Apple iPhone 14 PRO Max (6.7) with MagSafe - Beige,4,0.00013262159742714102,1
Watch,Apple Watch Other,Case,Pulse LIQUID silicon case for iPhone 15-Black,4,0.00013262159742714102,1
Watch,Apple Watch Other,Other,Valenta Cardprotector Aluminium with Airtag holder Black,4,0.00013262159742714102,1
Watch,Apple Watch Other,Case,Gripp Ultra Case for Apple iPad 10.9 (10th Generation) 2022 - Grey,4,0.00013262159742714102,1
Watch,Apple Watch Other,Case,Gripp HERITAGE XTREME Magsafe Case for Apple iPhone 15 Pro- Brown,4,0.00013262159742714102,1
Watch,Apple Watch Other,Case,Gripp Terra Case for Apple iPad Pro 11/iPad Air 10.9 - Blue,4,0.00013262159742714102,1
Watch,Apple Watch Other,Case,HYPHEN LUCD Magsafe Case Case - iPhone 15 Pro Max - 6.7,4,0.00013262159742714102,1
Watch,Apple Watch Other,Other,Headphone sennheiser CX200 TW1 Black,4,0.00013262159742714102,1
Watch,Apple Watch Other,Case,Gripp Rubon Case for Apple iPhone 14 (6.1) with MagSafe - Sierra Blue,4,0.00013262159742714102,1
Watch,Apple Watch Other,Other,BuddyPhones Explore Plus Foldable wth Mic   Grey Matt,4,0.00013262159742714102,1
Watch,Apple Watch Other,Watch Band,Gripp 42/44mm stainless steel Metal watch strap - Gold,4,0.00013262159742714102,1
Watch,Apple Watch Other,Case,Gripp Defender Case for Apple iPhone 13 (6.1) - Blue,4,0.00013262159742714102,1
Watch,Apple Watch Other,Case,Gripp Clear MagSafe Case for Apple iPhone 14 Max (6.7) with Black Ring - Clear,4,0.00013262159742714102,1
Watch,Apple Watch Other,Case,iPhone 14 Plus Silicone Case with MagSafe - Succulent,4,0.00013262159742714102,1
Watch,Apple Watch Other,Case,Pulse HORNOR Case for iPhone 15 Pro-Blue,4,0.00013262159742714102,1
Watch,Apple Watch Other,Charger/Adapter,ALOGIC USB-C Laptop/Macbook Wall Charger 60W with Power Delivery,4,0.00013262159742714102,1
Watch,Apple Watch Other,Watch Band,AT Titan Sports Strap for Apple Watch 49mm-77668-Purple,4,0.00013262159742714102,1
Watch,Apple Watch Other,Other,UAG-IPH 15 PRO CIVILIAN MAGSAFE-09276-MALLARD,4,0.00013262159742714102,1
Watch,Apple Watch Other,Case,Gripp CLARION Case for Apple iPhone 14 Pro (6.1) - Black,4,0.00013262159742714102,1
Watch,Apple Watch Other,Case,Gripp Bolt Case for Apple iPhone 14 Max (6.7) with MagSafe - Black,4,0.00013262159742714102,1
Watch,Apple Watch Other,Other,Tucano Gommo Slimbag-Black Macbooks upto 16,4,0.00013262159742714102,1
Watch,Apple Watch Other,Other,Tucano Slimbag Minilux 13 Macbook - Blue,4,0.00013262159742714102,1
Watch,Apple Watch Other,Case,Gripp Rhino Case for Apple iPad 10.2 - Blue,4,0.00013262159742714102,1
Watch,Apple Watch Other,Watch Band,Bright Green Sport band 45mm,4,0.00013262159742714102,1
Watch,Apple Watch Other,Other,40MM ANTER/BLK NYK SB  Demo ,4,0.00013262159742714102,1
Watch,Apple Watch Other,Case,Gripp Bolt MagSafe Case for Apple iPhone 15 Max (6.7) - Black,4,0.00013262159742714102,1
Watch,Apple Watch Other,Watch Band,LAUT AWL ST BK Steel Loop for Apple IOS Watch strap 49 45 44 42mm  Black  4895206905961 ,4,0.00013262159742714102,1
Watch,Apple Watch Other,Case,PULSE Matt Magsafe Case for iPhone 16 Pro Max-Black,4,0.00013262159742714102,1
Watch,Apple Watch SE,Other,Tucano Smilza Slim Bag-Red,2,0.00010413412475268145,1
Watch,Apple Watch SE,Charger/Adapter,Powerup Type-C 30w Quick Car Charger - Black,2,0.00010413412475268145,1
Watch,Apple Watch SE,Case,iPhone 14 Silicone Case with MagSafe - Midnight,2,0.00010413412475268145,1
Watch,Apple Watch SE,Case,Gripp Rubon Case for Apple iPhone 14 (6.1) with MagSafe - Purple,2,0.00010413412475268145,1
Watch,Apple Watch SE,Case,PULSE ARMOUR Case for iPhone 16-Dark Blue,2,0.00010413412475268145,1
Watch,Apple Watch SE,Case,PULSE ARMOUR Case for iPhone 16 Plus-Black,2,0.00010413412475268145,1
Watch,Apple Watch SE,Case,Apple Watch Series 10 GPS   Cellular 42mm Rose Gold Aluminium Case with Light Blush Sport Band - S/M,2,0.00010413412475268145,1
Watch,Apple Watch SE,Case,Pulse THOR Leather case for iPhone 15 Pro Max-Blue,2,0.00010413412475268145,1
Watch,Apple Watch SE,Other,49mm Blue Trail Loop - M/L - Natural Titanium Finish,2,0.00010413412475268145,1
Watch,Apple Watch SE,Other,MARSHALL MIDDLETON PORTABLE BT SPEAKER BLACK BRASS,2,0.00010413412475268145,1
Watch,Apple Watch SE,Other,Tucano Smilza Slimbag Macbooks upto 16   Laptops upto 15.6 -Black,2,0.00010413412475268145,1
Watch,Apple Watch SE,Other,MARSHALL KILBURN II MS-KLBN2-BLK,2,0.00010413412475268145,1
Watch,Apple Watch SE,Case,PULSE Matt Magsafe Case for iPhone 16 Pro-Grey,2,0.00010413412475268145,1
Watch,Apple Watch SE,Watch Band,Gripp 42/44/45mm REVERSER watch strap - Wine Red/Red,2,0.00010413412475268145,1
Watch,Apple Watch SE,Case,Gripp Dusk MagSafe Case for Apple iPhone 16 Pro  6.3  - Black,2,0.00010413412475268145,1
Watch,Apple Watch SE,Case,PULSE Matt Magsafe Case for iPhone 16 Plus-Black,2,0.00010413412475268145,1
Watch,Apple Watch SE,Case,Gripp Rubon Case for Apple iPhone 14 PRO Max (6.7) with MagSafe - Beige,2,0.00010413412475268145,1
Watch,Apple Watch SE,Case,Tucano UP Plus case for iPad Air 11  2024    Air 10.9  2020 -Dark Grey,2,0.00010413412475268145,1
Watch,Apple Watch SE,Case,Pulse TPU TPE PC shockproof case for iPhone 15-Light Blue,2,0.00010413412475268145,1
Watch,Apple Watch SE,Case,Gripp Matrix MagSafe Case for Apple iPhone 16 Plus  6.7  - Black,2,0.00010413412475268145,1
Watch,Apple Watch SE,Case,Tekne CLEAR Case with Camera stand for iPhone 16-Grey,2,0.00010413412475268145,1
Watch,Apple Watch SE,Case,Gripp Holdit MagSafe Case for Apple iPhone 16 Pro Max  6.9  - Grey,2,0.00010413412475268145,1
Watch,Apple Watch SE,Case,PULSE ARMOUR Case for iPhone 16-Black,2,0.00010413412475268145,1
Watch,Apple Watch SE,Other,Tucano Smilza Slimbag Macbooks 13   Laptops upto 14 -Beige,2,0.00010413412475268145,1
Watch,Apple Watch SE,Case,Gripp Rubon case + Keyring Hook for Airpods 4 - Indigo,2,0.00010413412475268145,1
Watch,Apple Watch SE,Case,Pulse Vegan Leather Case for iPhone 16 Pro-Brown,2,0.00010413412475268145,1
Watch,Apple Watch SE,Case,iPhone 16 Silicone Case with MagSafe - Fuchsia,2,0.00010413412475268145,1
Watch,Apple Watch SE,Case,Gripp NEO MagSafe Case for Apple iPhone 15 Max (6.7) - Smoke,2,0.00010413412475268145,1
Watch,Apple Watch SE,Case,Apple Watch Series 9 GPS 45mm Midnight Aluminium Case with Midnight Sport Band - M/L,2,0.00010413412475268145,1
Watch,Apple Watch SE,Case,Gripp Glacier Slim MagSafe Case for Apple iPhone 16 Pro  6.3  - Rose Gold,2,0.00010413412475268145,1
Watch,Apple Watch SE,Case,Pulse CLEAR Case with Camera stand for iPhone 16 Pro Max-Grey,2,0.00010413412475268145,1
Watch,Apple Watch SE,Case,PULSE Matt Magsafe Case for iPhone 16 Pro-Black,2,0.00010413412475268145,1
Watch,Apple Watch SE,Other,PG MSC-ENML-LUNAR DREAMS-BK BK,2,0.00010413412475268145,1
Watch,Apple Watch SE,Case,Pulse CLEAR Case with Camera stand for iPhone 16 Plus-Dark Blue,2,0.00010413412475268145,1
Watch,Apple Watch SE,Case,Pulse CLEAR Case with Camera stand for iPhone 16-Black,2,0.00010413412475268145,1
Watch,Apple Watch SE,Watch Band,Gripp 38/40mm stainless steel watch strap - Black,2,0.00010413412475268145,1
Watch,Apple Watch SE,Case,Pulse Newton Magsafe Case for iPhone 15 Pro Max-Grey,2,0.00010413412475268145,1
Watch,Apple Watch SE,Case,Pulse TPU TPE PC shockproof case for iPhone 15 Pro Max-Black,2,0.00010413412475268145,1
Watch,Apple Watch SE,Case,Pulse Clear Magsafe Case for iPhone 15 Pro-Clear,2,0.00010413412475268145,1
Watch,Apple Watch SE,Other,Gripp LUXURY Premium Leather Laptop Sleeve for 14 - Black,2,0.00010413412475268145,1
Watch,Apple Watch SE,Watch Band,Gripp 42/44/45mm MALLEABLE watch strap - Silver,2,0.00010413412475268145,1
Watch,Apple Watch SE,Case,Gripp Clear MagSafe Case for Apple iPhone 14 Pro (6.1) with White Ring - Clear,2,0.00010413412475268145,1
Watch,Apple Watch SE,Case,Gripp Clear Case for Apple iPhone 15 (6.1) - Clear,2,0.00010413412475268145,1
Watch,Apple Watch SE,Case,Gripp STELLAR MagSafe Case for Apple iPhone 16 Pro  6.3  - Transparent,2,0.00010413412475268145,1
Watch,Apple Watch SE,Watch Band,Gripp 42/44/45mm stainless steel watch strap - Green,2,0.00010413412475268145,1
Watch,Apple Watch SE,Case,TEKNE Shockproof vegan leather case with stand function for iPad Air 13  M2 -Black,2,0.00010413412475268145,1
Watch,Apple Watch SE,Case,Gripp Clear Case for Apple iPhone 13 6.1 with MagSafe - Clear,2,0.00010413412475268145,1
Watch,Apple Watch SE,Case,Apple Watch Series 10 GPS 46mm Rose Gold Aluminium Case with Light Blush Sport Band - M/L,2,0.00010413412475268145,1
Watch,Apple Watch SE,Case,Pulse Newton Magsafe Case for iPhone 15-Grey,2,0.00010413412475268145,1
Watch,Apple Watch SE,Watch Band,TEKNE Reversible Classic Silicon Magnetic Band:Grey+Red,2,0.00010413412475268145,1
Watch,Apple Watch SE,Case,Gripp Slim Fit Magsafe Case for Apple iPhone 16 Pro  6.3  - Black,2,0.00010413412475268145,1
Watch,Apple Watch SE,Case,PanzerGlass iPhone 14 6.1 Pro Bundle Clear 360 Bundle ( UWF + HardCase + Lense ) Clear,2,0.00010413412475268145,1
Watch,Apple Watch SE,Case,TEKNE Shockproof vegan leather case with stand function for iPad pro 13  M4 -Black,2,0.00010413412475268145,1
Watch,Apple Watch SE,Case,Tucano Satin iPad case for iPad Air 13 M2  2024  - Blue Black,2,0.00010413412475268145,1
Watch,Apple Watch SE,Case,Pulse FROSTED Case for iPhone 15 Pro Max-Black,2,0.00010413412475268145,1
Watch,Apple Watch SE,Case,Gripp Glacier Slim MagSafe Case for Apple iPhone 16 Pro Max  6.9  - Natural Titanium,2,0.00010413412475268145,1
Watch,Apple Watch SE,Other,TEKNE macbook essential Kit for 15-inch MacBook Air M3-Midnight,2,0.00010413412475268145,1
Watch,Apple Watch SE,Case,Pulse CLEAR Case with Camera stand for iPhone 16 Pro-White,2,0.00010413412475268145,1
Watch,Apple Watch SE,Case,PULSE Matt Magsafe Case for iPhone 16-Grey,2,0.00010413412475268145,1
Watch,Apple Watch Other,Other,Tucano Second Skin sleeve designed especially for 13.3  and 14  notebooks - Black,3,9.946619807035576e-05,1
Watch,Apple Watch Other,Case,iPhone 16 Pro Silicone Case with MagSafe - Plum,3,9.946619807035576e-05,1
Watch,Apple Watch Other,Other,Series 6 LTE - 44mm - Blue Aluminum,3,9.946619807035576e-05,1
Watch,Apple Watch Other,Case,Apple Watch Series 10 GPS 46mm Rose Gold Aluminium Case with Light Blush Sport Band - M/L,3,9.946619807035576e-05,1
Watch,Apple Watch Other,Other,44mm Inverness Green Sport Loop,3,9.946619807035576e-05,1
Watch,Apple Watch Other,Other,tomtoc Laptop Sleeve 14  Black,3,9.946619807035576e-05,1
Watch,Apple Watch Other,Watch Band,TEKNE Classic Silicon Sports Band: Black-Red,3,9.946619807035576e-05,1
Watch,Apple Watch Other,Case,Apple Watch Series 10 GPS   Cellular 42mm Jet Black Aluminium Case with Black Sport Band - S/M,3,9.946619807035576e-05,1
Watch,Apple Watch Other,Watch Band,45mm Starlight Sport Band   M L,3,9.946619807035576e-05,1
Watch,Apple Watch Other,Case,PULSE Matt Magsafe Case for iPhone 16 Plus-Grey,3,9.946619807035576e-05,1
Watch,Apple Watch Other,Watch Band,TEKNE Classic Milanese Band-Black,3,9.946619807035576e-05,1
Watch,Apple Watch Other,Case,Apple Watch Series 10 GPS   Cellular 46mm Jet Black Aluminium Case with Black Sport Band - S/M,3,9.946619807035576e-05,1
Watch,Apple Watch Other,Case,Apple Watch Ultra 2 GPS   Cellular 49mm Natural Titanium Case with Navy Ocean Band,3,9.946619807035576e-05,1
Watch,Apple Watch Other,Other,Series 6 LTE - 40mm - (PRODUCT)RED Aluminum,3,9.946619807035576e-05,1
Watch,Apple Watch Other,Case,Apple iPhone 13 Silicone Case with MagSafe Midnight,3,9.946619807035576e-05,1
Watch,Apple Watch Other,Charger/Adapter,Apple 35W Dual USB-C Port Power Adapter,3,9.946619807035576e-05,1
Watch,Apple Watch Other,Other,13-inch MBA M2 chip 8-core CPU and 8-core GPU/256GB - Midnight,3,9.946619807035576e-05,1
Watch,Apple Watch Other,Cable,Belkin PVC C-LTG 1M  WHITE - C -Lightning Cable,3,9.946619807035576e-05,1
Watch,Apple Watch Other,Case,Pulse SILICON Case for iPhone 16 Plus-Storm Blue,3,9.946619807035576e-05,1
Watch,Apple Watch Other,Other,Tucano Gommo Sleeve-Black upto Macbooks 16,3,9.946619807035576e-05,1
Watch,Apple Watch Other,Case,Gripp Bolt Case for Apple iPhone 13 (6.1) with MagSafe - Black,3,9.946619807035576e-05,1
Watch,Apple Watch Other,Case,Apple Watch Series 9 GPS   Cellular 45mm Midnight Aluminium Case with Midnight Sport Band - S/M,2,6.631079871357051e-05,1
Watch,Apple Watch Other,Watch Band,Apple 45mm Starlight Sport Band  B481  Demo,2,6.631079871357051e-05,1
Watch,Apple Watch Other,Case,Apple Watch Series 9 GPS 45mm Starlight Aluminium Case with Starlight Sport Band - M/L,2,6.631079871357051e-05,1
Watch,Apple Watch Other,Watch Band,Apple 41mm Midnight Sport Band  B482  Demo,2,6.631079871357051e-05,1
Watch,Apple Watch Other,Watch Band,APPLE WATCH 40mm RED SPORT BAND,2,6.631079871357051e-05,1
Watch,Apple Watch Other,Cable,Pulse Cable,2,6.631079871357051e-05,1
