lob,core_product,accessory_category,accessory_product,purchase_frequency,attach_rate,recommended_facings
iPad,iPad Standard,Case,Pulse TANK Gradient Magsafe case for iPhone 15 Pro-Blue,6,0.00030677983433888945,1
iPad,iPad Standard,Watch Band,Gripp 42/44/45mm MALLEABLE watch strap - Black,6,0.00030677983433888945,1
iPad,iPad Standard,Other,tomtoc Laptop Shoulder Bag 15.6 Navy Blue,6,0.00030677983433888945,1
iPad,iPad Standard,Case,Pulse FROSTED Case for iPhone 15 Pro Max-Black,6,0.00030677983433888945,1
iPad,iPad Standard,Watch Band,45mm Midnight Sport Band   M L,6,0.00030677983433888945,1
iPad,iPad Standard,Other,Tucano Slimbag Minilux 13 Macbook - Blue,6,0.00030677983433888945,1
iPad,iPad Standard,Case,Inspire-B02 iPad Tri-Case 10.9 inch,6,0.00030677983433888945,1
iPad,iPad Standard,Case,Gripp STELLAR MagSafe Case for Apple iPhone 16 Pro Max  6.9  - Gold Matte,6,0.00030677983433888945,1
iPad,iPad Standard,Other,Beats Solo4 Wireless Headphones - On-Ear Wireless Headphones - Matte Black,6,0.00030677983433888945,1
iPad,iPad Standard,Case,Apple Watch Series 10 GPS 46mm Jet Black Aluminium Case with Black Sport Band - S/M,6,0.00030677983433888945,1
iPad,iPad Standard,Case,Apple Watch Series 10 GPS   Cellular 46mm Jet Black Aluminium Case with Black Sport Band - M/L,6,0.00030677983433888945,1
iPad,iPad Standard,Charger/Adapter,USB-C Digital AV Multiport Adapter,6,0.00030677983433888945,1
iPad,iPad Standard,Case,Gripp Armor Case for Apple iPad 10.9  10th Generation  2022 - Black,6,0.00030677983433888945,1
iPad,iPad Air,Other,Tucano Second Skin sleeve designed especially for 13.3  and 14  notebooks - Black,7,0.0002875215641173088,1
iPad,iPad Air,Case,Gripp STYLEUS Case for Apple iPad Air 10.9 Sky Blue,7,0.0002875215641173088,1
iPad,iPad Air,Charger/Adapter,60W DUAL USB-C FAST CARCHARGER Black,7,0.0002875215641173088,1
iPad,iPad Air,Case,TEKNE Shockproof vegan leather case with stand function for iPad pro 13  M4 -Black,7,0.0002875215641173088,1
iPad,iPad Air,Case,Gripp Armor Case for Apple iPad Air 10.9 - Black,7,0.0002875215641173088,1
iPad,iPad Air,Charger/Adapter,MagSafe Charger,7,0.0002875215641173088,1
iPad,iPad Air,Case,Pulse Clear Magsafe Case for iPhone 15-Clear,7,0.0002875215641173088,1
iPad,iPad Air,Case,Inspire-B02 iPad Pro Tri-Mode Case 11 inch,7,0.0002875215641173088,1
iPad,iPad Air,Case,Apple Watch Series 9 GPS 45mm Midnight Aluminium Case with Midnight Sport Band - M/L,7,0.0002875215641173088,1
iPad,iPad Air,Case,Pulse Tire magsafe case for iPhone 15 Pro Black,7,0.0002875215641173088,1
iPad,iPad Air,Case,Pulse HORNOR Case for iPhone 15-Black,7,0.0002875215641173088,1
iPad,iPad Air,Other,13-inch MBA M2 chip 8-core CPU and 8-core GPU/256GB - Midnight,7,0.0002875215641173088,1
iPad,iPad Air,Case,Gripp Ultra Case for Apple iPad Pro 11  2024  - Grey,7,0.0002875215641173088,1
iPad,iPad Pro,Case,Gripp Ultra Case for Apple iPad 10.9 (10th Generation) 2022 - Black,6,0.0002830055186076129,1
iPad,iPad Pro,Mouse/Trackpad,Magic Mouse - Black Multi-Touch Surface,6,0.0002830055186076129,1
iPad,iPad Pro,Other,Pulse Magnetic privacy filter for MacBook Pro 14.2 inch M1 M2 2021  2023 ,6,0.0002830055186076129,1
iPad,iPad Pro,Case,Gripp Melon Case for Apple iPad Pro 11 2022 - Yellow,6,0.0002830055186076129,1
iPad,iPad Pro,Case,Pulse HORNOR Case for iPhone 15-Black,6,0.0002830055186076129,1
iPad,iPad Pro,Case,Gripp STYLEUS Case for Apple iPad Air 11  2024    Lavender,6,0.0002830055186076129,1
iPad,iPad Pro,Case,Apple Watch Series 10 GPS   Cellular 46mm Jet Black Aluminium Case with Black Sport Band - M/L,6,0.0002830055186076129,1
iPad,iPad Pro,Case,tomtoc Tablet Case 11 Grey,6,0.0002830055186076129,1
iPad,iPad Pro,Case,Pulse THOR Leather case for iPhone 15 Pro Max-Blue,6,0.0002830055186076129,1
iPad,iPad Pro,Case,Gripp HERITAGE XTREME Magsafe Case for Apple iPhone 15 Pro(6.1) - Camel,6,0.0002830055186076129,1
iPad,iPad Pro,Case,Gripp Clear MagSafe Case for Apple iPhone 14 Pro (6.1) with White Ring - Clear,6,0.0002830055186076129,1
iPad,iPad Pro,Case,Apple Watch SE GPS 44mm Midnight Aluminium Case with Midnight Sport Band - M/L,6,0.0002830055186076129,1
iPad,iPad Pro,Case,Pulse Super crystal magsafe case for iPhone 15 Pro Max-Clear,6,0.0002830055186076129,1
iPad,iPad Pro,Watch Band,Gripp 42/44/45mm MALLEABLE watch strap - Black,6,0.0002830055186076129,1
iPad,iPad Pro,Case,Gripp Bolt Case for Apple iPhone 15 Max (6.7) - Black,6,0.0002830055186076129,1
iPad,iPad Pro,Other,HYPHEN Sling Bag 203- Black,6,0.0002830055186076129,1
iPad,iPad Pro,Case,Pulse HORNOR Case for iPhone 15 Pro Max-Black,6,0.0002830055186076129,1
iPad,iPad Pro,Case,tomtoc Tablet Case 11 Mixed Orange,6,0.0002830055186076129,1
iPad,iPad Pro,Case,Apple Watch Series 10 GPS 46mm Jet Black Aluminium Case with Black Sport Band - S/M,6,0.0002830055186076129,1
iPad,iPad Standard,Cable,PowerUp Alu-RubTough 3-In-1 (Lighting+Micro+2.0 USB-C) SYNC & Charging Cable,5,0.00025564986194907455,1
iPad,iPad Standard,Case,Inspire-B02 iPad Pro Tri-Mode Case 12.9 inch,5,0.00025564986194907455,1
iPad,iPad Standard,Case,Apple Watch Series 9 GPS 41mm Pink Aluminium Case with Light Pink Sport Band - S/M,5,0.00025564986194907455,1
iPad,iPad Standard,Case,Gripp Ultra Case for Apple iPad Air 11  2024    Grey,5,0.00025564986194907455,1
iPad,iPad Standard,Case,Pulse HORNOR Case for iPhone 15-Black,5,0.00025564986194907455,1
iPad,iPad Standard,Other,Pulse Magnetic privacy filter for MacBook Air 15.3 inch M2 M3 2023  2024 ,5,0.00025564986194907455,1
iPad,iPad Standard,Case,Pulse THOR Leather case for iPhone 15-Black,5,0.00025564986194907455,1
iPad,iPad Standard,Case,Gripp Bolt MagSafe Case for Apple iPhone 15 Max (6.7) - Black,5,0.00025564986194907455,1
iPad,iPad Standard,Other,HomePod mini - Space Grey,5,0.00025564986194907455,1
iPad,iPad Standard,Watch Band,Gripp 42/44mm stainless steel Metal watch strap - Gold,5,0.00025564986194907455,1
iPad,iPad Standard,Case,Gripp Clear Case for Apple iPhone 15 Max (6.7) - Clear,5,0.00025564986194907455,1
iPad,iPad Standard,Watch Band,Gripp 45/49mm SOLO watch strap - Black,5,0.00025564986194907455,1
iPad,iPad Standard,Other,Gripp Compaq Hardshel for Apple Macbook Pro 14 M1 -2021 - Black,5,0.00025564986194907455,1
iPad,iPad Standard,Case,Gripp Ultra Case for Apple iPad Air 13  2024    Black,5,0.00025564986194907455,1
iPad,iPad Standard,Other,SanDisk Extreme Portable SSD - 1TB  Black ,5,0.00025564986194907455,1
iPad,iPad Standard,Case,Gripp Element Case for Apple iPad 10.9  10th Generation  2022 - Black,5,0.00025564986194907455,1
iPad,iPad Standard,Keyboard,Apple Magic Keyboard - US English,5,0.00025564986194907455,1
iPad,iPad Standard,Case,Apple Watch Series 9 GPS 41mm Starlight Aluminium Case with Starlight Sport Band - S/M,5,0.00025564986194907455,1
iPad,iPad Standard,Case,Apple Watch Series 10 GPS 46mm Rose Gold Aluminium Case with Light Blush Sport Band - M/L,5,0.00025564986194907455,1
iPad,iPad Standard,Case,Apple Watch Series 10 GPS 42mm Silver Aluminium Case with Denim Sport Band - S/M,5,0.00025564986194907455,1
iPad,iPad Standard,Apple Pencil,Logitech Pencil Logitech Crayon - DEMO,5,0.00025564986194907455,1
iPad,iPad Standard,Case,PULSE ARMOUR Case for iPhone 16 Pro Max -Matt Clear,5,0.00025564986194907455,1
iPad,iPad Standard,Case,PULSE Aluminium Rugged Magsafe Case for iPhone 16 Plus-Matt Grey Blue,5,0.00025564986194907455,1
iPad,iPad Standard,Case,PULSE Aluminium Rugged Magsafe Case for iPhone 16 Pro Max-Matt Black,5,0.00025564986194907455,1
iPad,iPad Standard,Case,PULSE ARMOUR Case for iPhone 16 Pro-Black,5,0.00025564986194907455,1
iPad,iPad Standard,Case,CARE by PanzerGlass -  Case White MagSafe iPhone 2024  6.1 Pro,5,0.00025564986194907455,1
iPad,iPad Standard,Case,Pulse CRYSTAL Case with Metal Camera Stand for iPhone 16 Plus-White,5,0.00025564986194907455,1
iPad,iPad Standard,Case,Gripp Clear MagSafe Case for Apple iPhone 16 Pro Max  6.9  with White Ring - Clear,5,0.00025564986194907455,1
iPad,iPad Standard,Other,MARSHALL ACTON 3 BT SPEAKER BLACK,5,0.00025564986194907455,1
iPad,iPad Standard,Case,RIVACASE 8630 black Laptop bag 15 6 / 6,5,0.00025564986194907455,1
iPad,iPad Standard,Other,Apple TV 4K Wi Fi with 64GB storage,5,0.00025564986194907455,1
iPad,iPad Air,Other,tomtoc Laptop Shoulder Bag 15.6 Navy Blue,6,0.00024644705495769324,1
iPad,iPad Air,Other,SanDisk Extreme Portable SSD 1050MB s R 1TB Monterey color IP 65 resistance and 3 meter drop protection,6,0.00024644705495769324,1
iPad,iPad Air,Case,Gripp Ultra Case for Apple iPad 10.9 (10th Generation) 2022 - Black,6,0.00024644705495769324,1
iPad,iPad Air,Case,Gripp Ultra Case for Apple iPad Pro 13  2024  - Grey,6,0.00024644705495769324,1
iPad,iPad Air,Watch Band,Gripp 45/49mm BRUT watch strap - Grey/Black,6,0.00024644705495769324,1
iPad,iPad Air,Case,Gripp Bolt Case for Apple iPhone 14 PRO Max (6.7) - Black,6,0.00024644705495769324,1
iPad,iPad Air,Case,Gripp Clear Case for Apple iPhone 15 Max (6.7) - Clear,6,0.00024644705495769324,1
iPad,iPad Air,Case,Gripp Bolt Case for Apple iPhone 15 Max (6.7) - Black,6,0.00024644705495769324,1
iPad,iPad Air,Other,Tucano Gommo Sleeve-Blue Ultrabooks   Macbooks 13,6,0.00024644705495769324,1
iPad,iPad Air,Other,MARSHALL EMBERTON 2 portable bluetooth speaker BLACK/BRASS,6,0.00024644705495769324,1
iPad,iPad Air,Case,Pulse HORNOR Case for iPhone 15-Blue,6,0.00024644705495769324,1
iPad,iPad Air,Case,Pulse CLEAR Case with Camera stand for iPhone 16 Pro-White,6,0.00024644705495769324,1
iPad,iPad Air,Other,Tucano Gommo Sleeve-Black upto Macbooks 16,6,0.00024644705495769324,1
iPad,iPad Pro,Case,Gripp Ultra Case for Apple iPad Air 11  2024  - Purple,5,0.0002358379321730107,1
iPad,iPad Pro,Case,Pulse THOR Leather case for iPhone 15-Black,5,0.0002358379321730107,1
iPad,iPad Pro,Case,Apple Watch Ultra 2 GPS   Cellular 49mm Natural Titanium Case with Navy Ocean Band,5,0.0002358379321730107,1
iPad,iPad Pro,Case,NATIVE UNION STOW MACBOOK CASE FABRIC SLATE 13,5,0.0002358379321730107,1
iPad,iPad Pro,Charger/Adapter,PowerupÂ World Travel AdapterÂ With 2 USB & 1 Type-C Port Wall Charger - Silver,5,0.0002358379321730107,1
iPad,iPad Pro,Case,Pulse Newton Magsafe Case for iPhone 15 Pro-Black,5,0.0002358379321730107,1
iPad,iPad Pro,Case,Pulse Newton Magsafe Case for iPhone 15 Pro-Grey,5,0.0002358379321730107,1
iPad,iPad Pro,Case,RIVACASE 5123 blue MacBook 13 sleeve / 12,5,0.0002358379321730107,1
iPad,iPad Pro,Other,Tucano Work Out 4 Bag 13/14,5,0.0002358379321730107,1
iPad,iPad Pro,Case,Tucano Satin iPad case for iPad Air 13 M2  2024  - Blue Black,5,0.0002358379321730107,1
iPad,iPad Air,Other,tomtoc Laptop Sleeve 14  Black,5,0.0002053725457980777,1
iPad,iPad Air,Case,Pulse THOR Leather case for iPhone 15-Black,5,0.0002053725457980777,1
iPad,iPad Air,Case,Gripp Dusk MagSafe Case for Apple iPhone 16 Pro  6.3  - Black,5,0.0002053725457980777,1
iPad,iPad Air,Case,Panzer HardCase MagSafe Compatible iPhone 2022 6.1 Pro HardCase Clear + MagSafe,5,0.0002053725457980777,1
iPad,iPad Air,Case,Gripp Rubon Case for Apple iPhone 14 (6.1) with MagSafe - Sierra Blue,5,0.0002053725457980777,1
iPad,iPad Air,Watch Band,45mm Midnight Sport Band   M L,5,0.0002053725457980777,1
iPad,iPad Air,Other,Tucano Slimbag Minilux 13 Macbook - Blue,5,0.0002053725457980777,1
iPad,iPad Air,Case,Gripp Melon Case for Apple iPad Pro 11 2022 - Yellow,5,0.0002053725457980777,1
iPad,iPad Air,Other,Tucano Off Road Sleeve 13/14,5,0.0002053725457980777,1
iPad,iPad Air,Case,Pulse Super crystal magsafe case for iPhone 15 Pro Max-Clear,5,0.0002053725457980777,1
iPad,iPad Air,Case,Apple Watch Series 10 GPS 42mm Rose Gold Aluminium Case with Light Blush Sport Band - S/M,5,0.0002053725457980777,1
iPad,iPad Air,Case,NATIVE UNION  STOW MACBOOK CASE FABRIC INDIGO 13,5,0.0002053725457980777,1
iPad,iPad Air,Other,13-inch MacBook Air Apple M4 with 10core CPU and 10core GPU  16GB RAM 512GB - Sky Blue,5,0.0002053725457980777,1
iPad,iPad Standard,Case,iPhone 16 Pro Silicone Case with MagSafe - Plum,4,0.00020451988955925963,1
iPad,iPad Standard,Other,Tucano Smilza Slim Bag-Red,4,0.00020451988955925963,1
iPad,iPad Standard,Other,NOERDEN BIMI White,4,0.00020451988955925963,1
iPad,iPad Standard,Case,TEKNE Shockproof vegan leather case with stand function for iPad pro 13  M4 -Grey,4,0.00020451988955925963,1
iPad,iPad Standard,Case,RIVACASE 5123 black MacBook 13 sleeve / 12,4,0.00020451988955925963,1
iPad,iPad Standard,Charger/Adapter,USB C DIGITAL AV MULTIPORT ADAPTER,4,0.00020451988955925963,1
iPad,iPad Standard,Case,Gripp Rhino Case for Apple iPad 10.2 - Grey,4,0.00020451988955925963,1
iPad,iPad Standard,Other,Pulse Magnetic privacy filter for MacBook Pro 14.2 inch M1 M2 2021  2023 ,4,0.00020451988955925963,1
iPad,iPad Standard,Case,Gripp Ultra Case for Apple iPad Air 11  2024  - Light Green,4,0.00020451988955925963,1
iPad,iPad Standard,Case,Tucano Satin iPad case for iPad Air 11 M2  2024  - Dark Yellow,4,0.00020451988955925963,1
iPad,iPad Standard,Case,Gripp Melon Case for Apple iPad Air 11  2024    Grey Black,4,0.00020451988955925963,1
iPad,iPad Standard,Case,RIVACASE 8720 grey Laptop bag 13.3 / 6,4,0.00020451988955925963,1
iPad,iPad Standard,Other,Tucano Off Road Sleeve 13/14,4,0.00020451988955925963,1
iPad,iPad Standard,Other,Beats Studio Buds True Wireless Noise Cancelling Earphones Black,4,0.00020451988955925963,1
iPad,iPad Standard,Watch Band,Gripp 45/49mm SOLO watch strap - Coastal Ash,4,0.00020451988955925963,1
iPad,iPad Standard,Case,Gripp Bolt Case for Apple iPhone 14 PRO Max (6.7) - Black,4,0.00020451988955925963,1
iPad,iPad Standard,Cable,USB-C to Lightning Cable (2m),4,0.00020451988955925963,1
iPad,iPad Standard,Other,Valenta Cardprotector Aluminium with Airtag holder Black,4,0.00020451988955925963,1
iPad,iPad Standard,Case,Inspire-B02 iPad Pro Tri-Mode Case 11 inch,4,0.00020451988955925963,1
iPad,iPad Standard,Case,Gripp HERITAGE XTREME Magsafe Case for Apple iPhone 15 Pro- Brown,4,0.00020451988955925963,1
iPad,iPad Standard,Case,HYPHEN LUCD Magsafe Case Case - iPhone 15 Pro Max - 6.7,4,0.00020451988955925963,1
iPad,iPad Standard,Other,Headphone sennheiser CX200 TW1 Black,4,0.00020451988955925963,1
iPad,iPad Standard,Case,Gripp Rubon Case for Apple iPhone 14 (6.1) with MagSafe - Sierra Blue,4,0.00020451988955925963,1
iPad,iPad Standard,Other,BuddyPhones Explore Plus Foldable wth Mic   Grey Matt,4,0.00020451988955925963,1
iPad,iPad Standard,Case,Gripp Defender Case for Apple iPhone 13 (6.1) - Blue,4,0.00020451988955925963,1
iPad,iPad Standard,Case,Gripp Clear MagSafe Case for Apple iPhone 14 Max (6.7) with Black Ring - Clear,4,0.00020451988955925963,1
iPad,iPad Standard,Watch Band,45mm Storm Blue Sport Band   M L,4,0.00020451988955925963,1
iPad,iPad Standard,Case,iPhone 14 Plus Silicone Case with MagSafe - Succulent,4,0.00020451988955925963,1
iPad,iPad Standard,Case,Pulse HORNOR Case for iPhone 15 Pro-Blue,4,0.00020451988955925963,1
iPad,iPad Standard,Charger/Adapter,ALOGIC USB-C Laptop/Macbook Wall Charger 60W with Power Delivery,4,0.00020451988955925963,1
iPad,iPad Standard,Watch Band,AT Titan Sports Strap for Apple Watch 49mm-77668-Purple,4,0.00020451988955925963,1
iPad,iPad Standard,Other,UAG-IPH 15 PRO CIVILIAN MAGSAFE-09276-MALLARD,4,0.00020451988955925963,1
iPad,iPad Standard,Case,Gripp CLARION Case for Apple iPhone 14 Pro (6.1) - Black,4,0.00020451988955925963,1
iPad,iPad Standard,Case,Apple Watch Series 9 GPS   Cellular 41mm Midnight Aluminium Case with Midnight Sport Band - S/M,4,0.00020451988955925963,1
iPad,iPad Standard,Case,Gripp Bolt Case for Apple iPhone 14 Max (6.7) with MagSafe - Black,4,0.00020451988955925963,1
iPad,iPad Standard,Other,Tucano Gommo Slimbag-Black Macbooks upto 16,4,0.00020451988955925963,1
iPad,iPad Standard,Case,NATIVE UNION STOW MACBOOK CASE FABRIC SLATE 13,4,0.00020451988955925963,1
iPad,iPad Standard,Other,tomtoc Laptop Sleeve 14  Black,4,0.00020451988955925963,1
iPad,iPad Standard,Case,STM Studio Case (iPad 9th/8th/7th gen) grey,4,0.00020451988955925963,1
iPad,iPad Standard,Case,Gripp Compaq Macbook Air Hardshel case 13 M1 2020 & Retina 2020 - Frost,4,0.00020451988955925963,1
iPad,iPad Standard,Case,tomtoc Hard Shell Case 11 Cactus Green,4,0.00020451988955925963,1
iPad,iPad Standard,Case,Tucano UP Plus iPad case for iPad 10.9 -10th gen - Light Blue,4,0.00020451988955925963,1
iPad,iPad Standard,Case,iPhone 16 Pro Silicone Case with MagSafe - Denim,4,0.00020451988955925963,1
iPad,iPad Standard,Case,Gripp STELLAR MagSafe Case for Apple iPhone 16  6.1  - Blue Matte,4,0.00020451988955925963,1
iPad,iPad Standard,Case,Pulse CRYSTAL Case with Metal Camera Stand for iPhone 16 Plus-Black,4,0.00020451988955925963,1
iPad,iPad Standard,Cable,Apple USB-C to Magsafe 3 Cable  2 m ,4,0.00020451988955925963,1
iPad,iPad Standard,Watch Band,Gripp 38/40mm stainless steel watch strap - Rose Gold,4,0.00020451988955925963,1
iPad,iPad Standard,Case,nmaxn iPhone 15 Plus Case 750 Series Capsicum Red/ Handmade - Fully Covered / Nature Pattern  AP-15PL-7504,4,0.00020451988955925963,1
iPad,iPad Standard,Other,BuddyPhones Explore Plus Foldable with Mic   Rose Pink,4,0.00020451988955925963,1
iPad,iPad Standard,Other,Beats Pill - Wireless Bluetooth Speaker - Champagne Gold,4,0.00020451988955925963,1
iPad,iPad Standard,Case,iPhone 16 Silicone Case with MagSafe - Ultramarine,4,0.00020451988955925963,1
iPad,iPad Standard,Case,Pulse CRYSTAL Case with Metal Camera Stand for iPhone 16 Pro-White,4,0.00020451988955925963,1
iPad,iPad Standard,Case,Pulse Vegan Leather Case for iPhone 16 Pro Max-Black,4,0.00020451988955925963,1
iPad,iPad Standard,Watch Band,Pulse magnetic silicon Apple watch band  ORANGE PINK ,4,0.00020451988955925963,1
iPad,iPad Standard,Watch Band,Devia SPORTS BAND 44MM/42MM (BLUE HORIZON ),4,0.00020451988955925963,1
iPad,iPad Standard,Other,Belkin GLASS EZ TRAY APPLE DEVICE 12 Pro Max TEMPERED PRIVACY AM 6.7,4,0.00020451988955925963,1
iPad,iPad Standard,Case,Pulse Vegan Leather Case for iPhone 16 Pro Max -Brown,4,0.00020451988955925963,1
iPad,iPad Standard,Watch Band,Gripp 45/49mm SOLO watch strap - White,4,0.00020451988955925963,1
iPad,iPad Standard,Case,Pulse Vegan Leather Case for iPhone 16 Plus-Brown,4,0.00020451988955925963,1
iPad,iPad Standard,Case,PULSE Aluminium Rugged Magsafe Case for iPhone 16 Pro Max -Matt Grey Blue,4,0.00020451988955925963,1
iPad,iPad Standard,Other,Gripp MAGRING MOUNT - Purple,4,0.00020451988955925963,1
iPad,iPad Standard,Case,Gripp Clear MagSafe Case for Apple iPhone 14 PRO Max (6.7) with Black Ring - Clear,4,0.00020451988955925963,1
iPad,iPad Standard,Case,Apple Watch SE GPS 44mm Silver Aluminium Case with Denim Sport Band - M/L,4,0.00020451988955925963,1
iPad,iPad Standard,Other,46mm Blue Cloud Sport Loop,4,0.00020451988955925963,1
iPad,iPad Standard,Watch Band,Gripp 40/41mm TUTONE watch strap - Grey/Black,4,0.00020451988955925963,1
iPad,iPad Standard,Case,iPhone 14 Plus Silicone Case with MagSafe - Chalk Pink,4,0.00020451988955925963,1
iPad,iPad Standard,Other,Tucano Second Skin sleeve designed especially for 13.3  and 14  notebooks - Blue,4,0.00020451988955925963,1
iPad,iPad Standard,Case,Panzer HardCase iPhone 2022 6.1 Pro Hard Case Clear,4,0.00020451988955925963,1
iPad,iPad Standard,Other,Ultrahuman Ring AIR  Raw Titanium  Size 9,4,0.00020451988955925963,1
iPad,iPad Standard,Case,Pulse Vegan Leather Case for iPhone 16 Pro Max-Blue,4,0.00020451988955925963,1
iPad,iPad Standard,Cable,Powerup 4IN1 1.5m Cable - Black,4,0.00020451988955925963,1
iPad,iPad Standard,Watch Band,46mm Midnight Sky Nike Sport Band - M/L,4,0.00020451988955925963,1
iPad,iPad Standard,Case,HYPHEN DURO Drop Case - iPhone 15 Pro Max - 6.7 10ft Drop-Tested Case,4,0.00020451988955925963,1
iPad,iPad Standard,Watch Band,Native Union CLASSIC STRAPS FOR APPLE WATCH 40MM-BLACK,4,0.00020451988955925963,1
iPad,iPad Standard,Case,Gripp Clear MagSafe Case for Apple iPhone 16 Pro  6.3  with White Ring - Clear,4,0.00020451988955925963,1
iPad,iPad Standard,Case,PULSE ARMOUR Case for iPhone 16 Plus-Dark Blue,4,0.00020451988955925963,1
iPad,iPad Standard,Case,iPhone 16 Silicone Case with MagSafe - Denim,4,0.00020451988955925963,1
iPad,iPad Standard,Case,Gripp STELLAR MagSafe Case for Apple iPhone 16  6.1  - Green Matte,4,0.00020451988955925963,1
iPad,iPad Standard,Case,PanzerGlass SilverBullet ClearCase for iPhone 2021 6.1 Pro Black  AB,4,0.00020451988955925963,1
iPad,iPad Standard,Case,Gripp STELLAR MagSafe Case for Apple iPhone 16 Plus  6.7  - Black Matte,4,0.00020451988955925963,1
iPad,iPad Standard,Case,IPHONE 15 PLUS CL CASE-ZML,4,0.00020451988955925963,1
iPad,iPad Standard,Watch Band,Gripp 45/49mm BRUT watch strap - Beige/Yellow,4,0.00020451988955925963,1
iPad,iPad Standard,Watch Band,42mm Plum Sport Band - S/M,4,0.00020451988955925963,1
iPad,iPad Standard,Case,Gripp Rubon Case for Apple iPhone 14 Pro (6.1) with MagSafe - Black,4,0.00020451988955925963,1
